src,dst,rel,window_chars
evt_0582b408ec991abec591c6adfec6420a,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_0582b408ec991abec591c6adfec6420a,ent_4f0548c1b699c374fa247ec80e8c353a,INVOLVES,200
evt_0582b408ec991abec591c6adfec6420a,ent_dc4fbb000fd99a86fa27b8fcae2ed36b,INVOLVES,200
evt_0582b408ec991abec591c6adfec6420a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_0582b408ec991abec591c6adfec6420a,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_df0536a7bd0fc02077df3e8b5f547f19,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_df0536a7bd0fc02077df3e8b5f547f19,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_df0536a7bd0fc02077df3e8b5f547f19,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_f72aa86808cd5df6752ec5ffe119181e,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_f72aa86808cd5df6752ec5ffe119181e,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_f72aa86808cd5df6752ec5ffe119181e,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_9cdb6e8f1be6f61df29e83f91c04d79f,ent_67b20daaaf5ebb134b5bb925a3087408,INVOLVES,200
evt_9cdb6e8f1be6f61df29e83f91c04d79f,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_61a7f2d1b70659f4271f4f62236b1cd1,ent_67b20daaaf5ebb134b5bb925a3087408,INVOLVES,200
evt_61a7f2d1b70659f4271f4f62236b1cd1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_ed5c5e7957c34271312654da4bc4ced8,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_ed5c5e7957c34271312654da4bc4ced8,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_ed5c5e7957c34271312654da4bc4ced8,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_ed5c5e7957c34271312654da4bc4ced8,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_ed5c5e7957c34271312654da4bc4ced8,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d7d9b4ff83f497d292de6e54906ac0a9,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_d7d9b4ff83f497d292de6e54906ac0a9,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_d7d9b4ff83f497d292de6e54906ac0a9,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_d7d9b4ff83f497d292de6e54906ac0a9,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_d7d9b4ff83f497d292de6e54906ac0a9,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_3558d5491a2dcc2ee00303b292b8e7d1,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_3558d5491a2dcc2ee00303b292b8e7d1,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_3558d5491a2dcc2ee00303b292b8e7d1,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_3558d5491a2dcc2ee00303b292b8e7d1,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_3558d5491a2dcc2ee00303b292b8e7d1,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_690427e7ee89dc5884ef2e5c851d5996,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_690427e7ee89dc5884ef2e5c851d5996,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_690427e7ee89dc5884ef2e5c851d5996,ent_97b552b2ca274ca3202ac659589c4d95,INVOLVES,200
evt_690427e7ee89dc5884ef2e5c851d5996,ent_6d3207d702c9dc917a10d34060bb5fb3,INVOLVES,200
evt_690427e7ee89dc5884ef2e5c851d5996,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_1e70f727ebf787a6b06917e9ea542122,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_cc065d8015090a1a4ef0faf6927f3448,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_8cf07136f7d0a0c82662cc0aa0b5823e,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_b3b20599a70888ef2e38dcad26fab908,INVOLVES,200
evt_c2f197bdb447edfa41163e42c3535626,ent_44ec517f177124e713bca71dd8ced4f3,INVOLVES,200
evt_e2e4de676f06b9c3edc299dd351f6533,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_e2e4de676f06b9c3edc299dd351f6533,ent_5fcee9fbba91ab1761c896c59a27c5cb,INVOLVES,200
evt_e2e4de676f06b9c3edc299dd351f6533,ent_0328f0b1ed9009a7e6814f75113f4e13,INVOLVES,200
evt_e2e4de676f06b9c3edc299dd351f6533,ent_6f6b3935104e17056b1d0903c5288278,INVOLVES,200
evt_d5b4e4330fd6a3b6a610b1f189b1dc25,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_d5b4e4330fd6a3b6a610b1f189b1dc25,ent_5fcee9fbba91ab1761c896c59a27c5cb,INVOLVES,200
evt_d5b4e4330fd6a3b6a610b1f189b1dc25,ent_0328f0b1ed9009a7e6814f75113f4e13,INVOLVES,200
evt_d5b4e4330fd6a3b6a610b1f189b1dc25,ent_6f6b3935104e17056b1d0903c5288278,INVOLVES,200
evt_a2173117997c640e4f8095078afa6f8f,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_a2173117997c640e4f8095078afa6f8f,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_a2173117997c640e4f8095078afa6f8f,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_a2173117997c640e4f8095078afa6f8f,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_a2173117997c640e4f8095078afa6f8f,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_c57dbe56398fa8703bb9b4bf92bcdabe,ent_35197dd517ba63bb2e8d8115493f5734,INVOLVES,200
evt_c57dbe56398fa8703bb9b4bf92bcdabe,ent_bebb4a7c03b3c260f0af200e85396cdb,INVOLVES,200
evt_c57dbe56398fa8703bb9b4bf92bcdabe,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_c57dbe56398fa8703bb9b4bf92bcdabe,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_c57dbe56398fa8703bb9b4bf92bcdabe,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_ec6b57c5f0f0e5531bc5d739b5eedf5f,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_ec6b57c5f0f0e5531bc5d739b5eedf5f,ent_150d9f9af1c44703d06893f8767778b2,INVOLVES,200
evt_ec6b57c5f0f0e5531bc5d739b5eedf5f,ent_bf3ef92103734904aa14ed7c8c9f2939,INVOLVES,200
evt_1fb59c2d3cd214b98f1c301dde0bb3d9,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_1fb59c2d3cd214b98f1c301dde0bb3d9,ent_150d9f9af1c44703d06893f8767778b2,INVOLVES,200
evt_1fb59c2d3cd214b98f1c301dde0bb3d9,ent_bf3ef92103734904aa14ed7c8c9f2939,INVOLVES,200
evt_97d3e25e5ddaabed62bd49637c35689a,ent_b836e8e394abb4fd3f1c2a993093dd86,INVOLVES,200
evt_97d3e25e5ddaabed62bd49637c35689a,ent_e45750164c2bd2174976cad8bc0ee001,INVOLVES,200
evt_299ccedb54258ea1fbcd39d8813455fe,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_299ccedb54258ea1fbcd39d8813455fe,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_299ccedb54258ea1fbcd39d8813455fe,ent_f661430093dc344ffc8b8cdb2492ca14,INVOLVES,200
evt_e4161dfcb3ce63789ff822b6456be030,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_e4161dfcb3ce63789ff822b6456be030,ent_7fe461592c31b7bf33bf11d21d306ea0,INVOLVES,200
evt_e4161dfcb3ce63789ff822b6456be030,ent_f661430093dc344ffc8b8cdb2492ca14,INVOLVES,200
evt_bfd2070a87b1bcb4fc7c4cc6b2a2b225,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_bfd2070a87b1bcb4fc7c4cc6b2a2b225,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_bfd2070a87b1bcb4fc7c4cc6b2a2b225,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_967ed1ca3abe0249ecb2dcdbaf44414d,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_967ed1ca3abe0249ecb2dcdbaf44414d,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_967ed1ca3abe0249ecb2dcdbaf44414d,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_c872981c7fea23960bc1aaeb2c94f44f,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_c872981c7fea23960bc1aaeb2c94f44f,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_c872981c7fea23960bc1aaeb2c94f44f,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_0e005ed5a666659e584c6d2ea24d9624,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_4db8c3fb675dddfc0643b5622cb9478b,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_948f1b4894e10cea4773783fa5d4d551,INVOLVES,200
evt_41bdca29d2e347fb253a38dd9046f030,ent_4fa2deebbdd08f8db412355fd5c496b0,INVOLVES,200
evt_5dff72e047bd5a1b2b7ce3e6bff34f61,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_5dff72e047bd5a1b2b7ce3e6bff34f61,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_5dff72e047bd5a1b2b7ce3e6bff34f61,ent_495afcb676206fea707516bc464d8f6e,INVOLVES,200
evt_5dff72e047bd5a1b2b7ce3e6bff34f61,ent_f8da3cb4898c9429b49aedefae801a30,INVOLVES,200
evt_5dff72e047bd5a1b2b7ce3e6bff34f61,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_46b86d950df5abe7210291ce639ce2a3,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_b82afb690cc79e8d6ddf4f691251c28c,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_29c5a3a85665d45755d9c9e8a9c3f356,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_4614819236552ce0a1efb9948013608e,ent_8ad135368e7282cb536205605e33dcb1,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_b836e8e394abb4fd3f1c2a993093dd86,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_91e88ee3fd1b4c3ff8ca488e7cc57bd8,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_7000ea18316680eee81d1bba8ca1bdb5,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_73fdee9a5dae370a7d065b9c5fa8e45c,INVOLVES,200
evt_e0851e5c0a5f8d81d46288876908402b,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_b836e8e394abb4fd3f1c2a993093dd86,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_91e88ee3fd1b4c3ff8ca488e7cc57bd8,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_0585370dfc155ad02f40b8c59efe394e,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_7000ea18316680eee81d1bba8ca1bdb5,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_73fdee9a5dae370a7d065b9c5fa8e45c,INVOLVES,200
evt_775b6165e208e7514f9c37ec8ca28531,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_ea3a9a3db96af1c91ea8e5f9251affde,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_ea3a9a3db96af1c91ea8e5f9251affde,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_ea3a9a3db96af1c91ea8e5f9251affde,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_ee045b3adb8ca4208923906ead18e2d7,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_ee045b3adb8ca4208923906ead18e2d7,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_ee045b3adb8ca4208923906ead18e2d7,ent_076173809b5a7e293c5fb60f9019b3f8,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_7638583a9bb77b091c5c16ae54abcac5,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_22cc8a3893e4e69b982a0920d4fc71f7,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_c09a5a11312a5220ac9fa6746f95fc86,INVOLVES,200
evt_028304cb79f70c788be7faedbf55eaf3,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_7638583a9bb77b091c5c16ae54abcac5,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_22cc8a3893e4e69b982a0920d4fc71f7,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_c09a5a11312a5220ac9fa6746f95fc86,INVOLVES,200
evt_80a8ee263ac78a5926ae1f8f2f490b0a,ent_939718a00177f4a7a8a8caf8e210b494,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_9cf0283b7c0c4ebf5c0685760450e9b4,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_34ac696cc2e1a8bf21878c18f48a6fe8,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_992db32fc431f20fb81b23a70e70a9f9,INVOLVES,200
evt_629803298a06bc0fa126e355547a1cec,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_b8219f0db35f99f199bad164d5b203c8,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_b8219f0db35f99f199bad164d5b203c8,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_b8219f0db35f99f199bad164d5b203c8,ent_b264b5b7fb119b737bbdf31b39a196b1,INVOLVES,200
evt_e49e95e5ab10aab0a077ab333ee9307a,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_e49e95e5ab10aab0a077ab333ee9307a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_e49e95e5ab10aab0a077ab333ee9307a,ent_b264b5b7fb119b737bbdf31b39a196b1,INVOLVES,200
evt_c0831ccfa7a574e814bd1655ca1b9a2c,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_c0831ccfa7a574e814bd1655ca1b9a2c,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_c0831ccfa7a574e814bd1655ca1b9a2c,ent_b264b5b7fb119b737bbdf31b39a196b1,INVOLVES,200
evt_da2255defb462ff840daf64713062062,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_da2255defb462ff840daf64713062062,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_da2255defb462ff840daf64713062062,ent_b264b5b7fb119b737bbdf31b39a196b1,INVOLVES,200
evt_7aae03e2e1fe4fcc800d2e222cdbdb4f,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_7aae03e2e1fe4fcc800d2e222cdbdb4f,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_7aae03e2e1fe4fcc800d2e222cdbdb4f,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_7aae03e2e1fe4fcc800d2e222cdbdb4f,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_107ba564fcf944c5e4c408c6633d0819,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_107ba564fcf944c5e4c408c6633d0819,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_107ba564fcf944c5e4c408c6633d0819,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_107ba564fcf944c5e4c408c6633d0819,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_8ed0879c3f72c1e00d42d4e8362862e2,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_8ed0879c3f72c1e00d42d4e8362862e2,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_8ed0879c3f72c1e00d42d4e8362862e2,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_8ed0879c3f72c1e00d42d4e8362862e2,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_5bed021e6e997ff6124257b9fc6a87ae,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_5bed021e6e997ff6124257b9fc6a87ae,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_5bed021e6e997ff6124257b9fc6a87ae,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_5bed021e6e997ff6124257b9fc6a87ae,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_c865e2974b3e7908941cefb3cf6075f5,ent_0f3eabf59e6551ac7515879972456619,INVOLVES,200
evt_c865e2974b3e7908941cefb3cf6075f5,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_c865e2974b3e7908941cefb3cf6075f5,ent_e1aa27557fc873c9cd1ef326424a6fef,INVOLVES,200
evt_c865e2974b3e7908941cefb3cf6075f5,ent_7cdfe2efced81fb87017a9c0ff04a609,INVOLVES,200
evt_1d1a0018dead94744afb4a3a11a20bff,ent_64e9a462374960b98548a2f8e4719013,INVOLVES,200
evt_1d1a0018dead94744afb4a3a11a20bff,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_1d1a0018dead94744afb4a3a11a20bff,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_1d1a0018dead94744afb4a3a11a20bff,ent_9b26993ccd3d395bec18762508bf6cbf,INVOLVES,200
evt_1d1a0018dead94744afb4a3a11a20bff,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_81d42e97f291fa4a2232c72bbb6b7329,ent_64e9a462374960b98548a2f8e4719013,INVOLVES,200
evt_81d42e97f291fa4a2232c72bbb6b7329,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_81d42e97f291fa4a2232c72bbb6b7329,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_81d42e97f291fa4a2232c72bbb6b7329,ent_9b26993ccd3d395bec18762508bf6cbf,INVOLVES,200
evt_81d42e97f291fa4a2232c72bbb6b7329,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_5dc0128022e6fe9ab76d3f95246792af,ent_64e9a462374960b98548a2f8e4719013,INVOLVES,200
evt_5dc0128022e6fe9ab76d3f95246792af,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_5dc0128022e6fe9ab76d3f95246792af,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_5dc0128022e6fe9ab76d3f95246792af,ent_9b26993ccd3d395bec18762508bf6cbf,INVOLVES,200
evt_5dc0128022e6fe9ab76d3f95246792af,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_c307a8ae63001f5db1b71a655881ed44,ent_64e9a462374960b98548a2f8e4719013,INVOLVES,200
evt_c307a8ae63001f5db1b71a655881ed44,ent_2a6d3686110703bc69da3220c6ee6b5f,INVOLVES,200
evt_c307a8ae63001f5db1b71a655881ed44,ent_efcea41751696d7564207ab9bfeb8fff,INVOLVES,200
evt_c307a8ae63001f5db1b71a655881ed44,ent_9b26993ccd3d395bec18762508bf6cbf,INVOLVES,200
evt_c307a8ae63001f5db1b71a655881ed44,ent_e7fa5bd660d6c130581e4d90d47ff4ba,INVOLVES,200
evt_8df5ef2662eb9ca5704b70916e66348d,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_8df5ef2662eb9ca5704b70916e66348d,ent_8642fb8edc040d6b588b1ea9430baa2e,INVOLVES,200
evt_8df5ef2662eb9ca5704b70916e66348d,ent_3747efe9f3abcda3db1817e27be87641,INVOLVES,200
evt_8df5ef2662eb9ca5704b70916e66348d,ent_d36b13410347d500de53637c8b77e430,INVOLVES,200
evt_8b91845f89f3b26b183f42428e411000,ent_0d05c98717c49eebbf5911089efc09d8,INVOLVES,200
evt_8b91845f89f3b26b183f42428e411000,ent_214163861ed8ac3fdfdb4674bf5536af,INVOLVES,200
evt_8b91845f89f3b26b183f42428e411000,ent_4ee1e2408806fc076ff7d67ba11c813f,INVOLVES,200
evt_8b91845f89f3b26b183f42428e411000,ent_1f3f6fd04e779ae57fe1a9cd2ed86a8e,INVOLVES,200
evt_c5e496096fa45cedb045dc37d6f6bfae,ent_9a51b96f5f4ff619d32ba37da673077d,INVOLVES,200
evt_c5e496096fa45cedb045dc37d6f6bfae,ent_b82afb690cc79e8d6ddf4f691251c28c,INVOLVES,200
evt_c5e496096fa45cedb045dc37d6f6bfae,ent_44d2a855d77e20a7fc26acbac8ef3ecb,INVOLVES,200
evt_723bb93b0c470e9eafac912db0416ac5,ent_9a51b96f5f4ff619d32ba37da673077d,INVOLVES,200
evt_723bb93b0c470e9eafac912db0416ac5,ent_b82afb690cc79e8d6ddf4f691251c28c,INVOLVES,200
evt_723bb93b0c470e9eafac912db0416ac5,ent_44d2a855d77e20a7fc26acbac8ef3ecb,INVOLVES,200
evt_27fdddfe7c5e8f5c21c680c377fb89bf,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_27fdddfe7c5e8f5c21c680c377fb89bf,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_27fdddfe7c5e8f5c21c680c377fb89bf,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_27fdddfe7c5e8f5c21c680c377fb89bf,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_27fdddfe7c5e8f5c21c680c377fb89bf,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_d94f7401e1b9245ba0eb55b280a2af3a,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_d94f7401e1b9245ba0eb55b280a2af3a,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_d94f7401e1b9245ba0eb55b280a2af3a,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_d94f7401e1b9245ba0eb55b280a2af3a,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_d94f7401e1b9245ba0eb55b280a2af3a,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_ca4ba6fbb482c9728a22fe6a0e72f15b,ent_808157279012c2f1195a495a92831683,INVOLVES,200
evt_ca4ba6fbb482c9728a22fe6a0e72f15b,ent_0fc893a4bdb64119cfea33a0e50ba5bf,INVOLVES,200
evt_ca4ba6fbb482c9728a22fe6a0e72f15b,ent_56223953b1be983c383865d5576bb10a,INVOLVES,200
evt_ca4ba6fbb482c9728a22fe6a0e72f15b,ent_02349980bba8ce563cdf709f74f96fc1,INVOLVES,200
evt_ca4ba6fbb482c9728a22fe6a0e72f15b,ent_312642cda4a86945e21c6ab3175203ec,INVOLVES,200
evt_a14b3e0cb9e30638f2969cd3cad8d777,ent_87e61069f01613b17b3c3024bb10a81f,INVOLVES,200
evt_a14b3e0cb9e30638f2969cd3cad8d777,ent_93caca94df2681ed47f94d12305ede14,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_7b6eeed1b0a77389f361a19cc1032b5b,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_d58c395a266eabe93f070f93ce9b3395,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_16b2af82b86a0e6ea6f3e8c34720eef2,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_a90ba77992f71b4a55963c9dcdcb92db,INVOLVES,200
evt_10f3fc1bec94fb728d7e71f3fd3af306,ent_16220d23a389bd352e7b3e57f28356e1,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_7b6eeed1b0a77389f361a19cc1032b5b,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_d58c395a266eabe93f070f93ce9b3395,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_16b2af82b86a0e6ea6f3e8c34720eef2,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_a90ba77992f71b4a55963c9dcdcb92db,INVOLVES,200
evt_22e100f575db7aed9c11386f4273708b,ent_16220d23a389bd352e7b3e57f28356e1,INVOLVES,200
evt_59bc9cd55c979607c1f82c655d27db54,ent_7b6eeed1b0a77389f361a19cc1032b5b,INVOLVES,200
evt_59bc9cd55c979607c1f82c655d27db54,ent_d58c395a266eabe93f070f93ce9b3395,INVOLVES,200
evt_59bc9cd55c979607c1f82c655d27db54,ent_634d30f1d295382071bc70b8e883717b,INVOLVES,200
evt_59bc9cd55c979607c1f82c655d27db54,ent_16b2af82b86a0e6ea6f3e8c34720eef2,INVOLVES,200
